RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
3311,Adair Village,OR,"Corvallis, OR",Benton County,14670,261968.6856,502115.1257,392166.3484330579,85304.48431044909,365459.2064,491651.7103,0.5275534221311454,7.070316980765395,101,261968.6856,87.6757556629127,0.21752117347980562
3322,Addy,WA,"Spokane-Spokane Valley, WA",Stevens County,16633,298829.7834,586104.3407,443500.4263305785,101200.08928499752,425850.209,552683.8793,0.5161811223476793,6.942723176796222,97,298829.7834,84.94939594431337,0.22818487486540656
3333,Ahwahnee,CA,"Madera, CA",Madera County,13091,416293.6526,670670.1294,533756.9207396695,90041.9135535827,493165.1763,640949.498,0.35449744265656685,4.926890441987866,82,420497.8508,52.42634338810276,0.16869460620539486
3379,Alta,CA,"Sacramento-Roseville-Folsom, CA",Placer County,23849,418648.4525,710778.2215,568983.0699305786,87931.71612619946,549121.0442,658753.281,0.38103214209415326,4.992888778080985,90,418648.4525,57.35237454389013,0.15454188494031637
3431,Arch Cape,OR,"Astoria, OR",Clatsop County,23727,868339.3036,1788001.847,1285037.5007198348,337162.04970686947,1084614.634,1755910.636,0.5943885740274854,8.143496963292078,89,868339.3036,102.21480574704691,0.26237526104724773
3491,Avalon,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,11308,942827.1959,1359280.173,1146066.4028082646,137273.40110163856,1117168.098,1319997.519,0.2362789082144336,3.6570296488968834,63,1000499.865,31.933802809658562,0.11977787741205098
3493,Avenal,CA,"Hanford-Corcoran, CA",Kings County,4679,167923.1973,317626.1438,239055.00782975205,48749.01058175481,220382.1863,315794.8551,0.5289803248367843,6.843524324194306,100,167923.1973,88.05910093280482,0.20392382081563595
3506,Bakersfield,CA,"Bakersfield, CA",Kern County,49,319847.9035,530205.3749,407283.88830165286,80691.69819657062,364656.3737,529248.9116,0.4166010953171406,5.694582559513529,98,322029.5318,64.34794307271666,0.19812150815258056
3531,Banks,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,9374,549178.5549,989703.9447,770872.1411033059,137981.03294962746,723585.5591,934107.9588,0.44598813549963007,5.728678915058967,98,549178.5549,70.09184908359939,0.1789934096621302
3619,Bellevue,WA,"Seattle-Tacoma-Bellevue, WA",King County,248,1067931.86,2639485.089,1778327.5499669423,468099.1132081106,1574095.834,2424414.911,0.6939143963245741,9.43547862275293,92,1067931.86,127.01962567162286,0.2632243498768336
3639,Benton City,WA,"Kennewick-Richland, WA",Benton County,5189,299335.1485,640545.0581,483863.5178652893,116806.54508398073,460970.9244,636225.0298,0.6320313063077813,8.21519749402316,102,299335.1485,112.54604846380076,0.24140390992755198
3719,Blythe,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,2991,202030.345,352907.8464,277908.74505785125,51217.45030948325,259525.4845,331776.9547,0.41672600108890834,5.702424443037708,85,202030.345,64.22134739214546,0.18429592886262539
3761,Bothell,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,402,599618.5212,1552049.725,1021553.4422966943,295142.7400861514,880426.4741,1454709.368,0.7510010970961173,10.394316518171642,95,599618.5212,142.60580962187933,0.2889156140696864
3811,Brier,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,7585,564679.1656,1381135.168,959677.5361016529,270420.456083112,866611.15,1355129.023,0.7383809361153115,9.910198229267486,102,564679.1656,139.982118263582,0.28178262584075736
3815,Brightwood,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,21501,336779.6035,660892.1128,512288.31832396693,105280.859575124,480457.5886,657391.5366,0.5607727607668788,7.033258978310594,100,336779.6035,95.19933207594026,0.2055109511760236
3929,Calistoga,CA,"Napa, CA",Napa County,6794,1882336.5,2865783.98,2349205.1006363635,252440.68227461888,2327346.338,2382110.128,0.19063878810596677,2.610901065505399,63,1904965.524,25.047414138923813,0.1074579151076407
3955,Canby,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,2656,459116.1525,851924.2489,669568.1515090909,122825.70095612771,636339.5907,802680.5433,0.46840016627940073,5.995459645076147,97,459116.1525,74.83169322821853,0.18344017808986254
3963,Canyon Lake,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,4852,566249.5017,993483.7305,762649.3484842975,163452.69785511482,669822.5177,976918.2589,0.446724360406572,6.309753393723532,87,574459.3016,70.05874152948,0.21432221528801346
3972,Carlin,NV,"Elko, NV",Elko County,17710,207510.6749,266130.9741,234477.78342561985,19284.368733314303,226612.0999,266130.9741,0.20856083112311324,2.4463670173825527,82,207510.6749,28.249293309006525,0.08224390580454125
3975,Carlsbad,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,361,926957.2224,1978367.428,1367435.8368537189,386331.67538392765,1135897.403,1964174.644,0.6332657727506967,8.810802716290954,96,926986.7387,111.88810605365785,0.282522707809694
3977,Carlton,WA,"Wenatchee, WA",Okanogan County,21828,461189.8668,870786.3245,636594.4138024793,149826.46551588795,560396.4655,778451.7486,0.44115422798636034,6.435888284482464,86,461189.8668,68.79203222771243,0.23535623666715944
3980,Carpinteria,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,3732,1655111.104,2772610.314,2136819.2267355374,397330.6185074557,1872005.239,2676591.245,0.39567708055022827,5.407945276762035,65,1675301.224,59.76776036785133,0.18594489114292828
4005,Castle Rock,WA,"Longview, WA",Cowlitz County,5622,309299.1201,678795.3407,506082.88057396695,131667.22779797384,470571.915,667460.7325,0.6454330899997974,8.644828745491637,102,309299.1201,115.79781160845275,0.26016929805775146
4145,Clyde Hill,WA,"Seattle-Tacoma-Bellevue, WA",King County,11414,3192302.766,6742298.796,4768012.897528925,1028646.2278646132,4301803.878,6040844.599,0.5392682405438903,7.126716604226854,87,3192302.766,89.23156861368959,0.21573897763525773
4148,Coalinga,CA,"Fresno, CA",Fresno County,3207,225493.0511,382816.2066,302887.4140950413,55469.51738053931,278517.1841,380655.675,0.43866767236586407,5.7406445511962385,102,225493.0511,68.81037936339315,0.18313576200011353
4170,Colma,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,13954,980403.2675,1553357.222,1316007.0580586777,138001.6735054413,1347386.576,1388944.413,0.2937100349036735,3.595303847777895,80,980403.2675,41.6707245929288,0.10486393113196214
4216,Corvallis,OR,"Corvallis, OR",Benton County,762,426866.8234,754001.656,593252.7440727273,114078.26199838895,552596.4863,751039.0601,0.4730304525778803,6.150985161661789,105,426866.8234,75.94224215364497,0.19229285180416125
4227,Courtland,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,17118,806196.0412,1228369.932,995372.9934347107,114824.15208849972,953990.5673,1056811.964,0.22279513085995914,3.2833084131703867,68,812549.9547,30.06116828720807,0.11535791391353573
4281,Cupertino,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1004,2308995.43,3983087.641,3103284.903958678,532553.4619390686,3022962.742,3836136.196,0.39588872718759416,5.5076767366572135,77,2414525.401,58.87744210150887,0.17160959384029534
4298,Darrington,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,24758,253316.0025,575022.5947,421601.3465644628,110033.62423333753,394804.6519,565350.9061,0.6747064798295355,9.201181981007961,103,253316.0025,123.1800993701533,0.260989736228258
4382,Dobbins,CA,"Yuba City, CA",Yuba County,23154,362296.7258,567621.059,467423.4620966942,55891.63442410353,453383.0433,496652.1403,0.2670392961589575,3.6952147396081445,76,362296.7258,37.08435791224034,0.11957387456203777
4398,Dorena,OR,"Eugene-Springfield, OR",Lane County,22867,291540.5101,590566.0625,452259.7314338843,102630.7425341867,427394.0502,572075.1163,0.5655354116743243,7.399555528971136,100,291540.5101,96.22491437082793,0.22692876548791358
4406,Downey,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,377,616554.7214,1116519.408,852007.2530876034,166924.26876377664,793661.2031,1099489.406,0.4684253363051791,6.492610961475892,81,629962.5229,74.53251043229639,0.19591883538415544
4451,Eagle Creek,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,11240,490267.3101,963993.0081,743827.8970793388,153360.41956830616,685362.9984,935716.2818,0.5425135158151174,6.913170824272267,101,490267.3101,90.85838735793777,0.2061772893574981
4525,Edwards,CA,"Bakersfield, CA",Kern County,10513,88504.92312,258066.6113,176238.96114801653,59572.78863373728,163977.5735,258066.6113,0.7144658308812802,11.741519204906318,94,111375.1895,131.70924553174387,0.33802280860986417
4550,Elk,WA,"Spokane-Spokane Valley, WA",Spokane County,9978,343258.2423,765312.7729,552006.4350842976,141988.59318867934,524521.498,686464.7231,0.5827946883356545,7.951053692803623,92,343258.2423,99.98492053689573,0.2572227136573074
4560,Ellensburg,WA,"Ellensburg, WA",Kittitas County,2020,360148.4856,708829.8768,540892.4593,125111.60670950513,501842.3679,685774.7843,0.5403330569336504,7.274449259543257,98,360148.4856,90.41445729183431,0.23130588078713327
4582,Emeryville,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,4727,618859.974,867877.4821,768078.0447504133,50259.97410956421,775776.0265,686268.1636,0.08883990713212858,0.9450793812232628,65,618859.974,10.892316910448619,0.06543602496266662
